"Date","Site","Zone","Quad_Size","Quad","Species","Count","Year"
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",1,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",2,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",3,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",4,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",5,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",6,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",7,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",8,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",9,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",10,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",11,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",12,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",13,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",14,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",15,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",1,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",2,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",3,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",4,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",5,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",6,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",7,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",8,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",9,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",10,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",11,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",12,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",13,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",14,"Taron dubius",NA,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",15,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",1,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",2,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",3,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",4,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",5,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",6,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",7,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",8,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",9,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",10,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",11,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",12,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",13,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",14,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",15,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",1,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",2,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",3,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",4,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",5,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",6,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",7,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",8,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",9,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",10,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",11,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",12,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",13,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",14,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",15,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",1,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",2,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",3,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",4,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",5,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",6,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",7,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",8,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",9,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",10,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",11,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",12,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",13,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",14,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",15,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",1,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",2,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",3,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",4,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",5,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",6,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",7,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",8,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",9,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",10,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",11,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",12,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",13,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",14,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",15,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",1,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",2,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",3,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",4,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",5,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",6,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",7,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",8,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",9,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",10,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",11,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",12,"Taron dubius",NA,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",13,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",1,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",2,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",3,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",4,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",5,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",6,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",7,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",8,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",9,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",10,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",11,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",12,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",13,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",14,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",15,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",1,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",2,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",3,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",4,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",5,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",6,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",7,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",8,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",9,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",10,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",11,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",12,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",13,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",14,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",15,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",1,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",2,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",3,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",4,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",5,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",6,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",7,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",8,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",9,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",10,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",11,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",12,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",13,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",14,"Taron dubius",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",15,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",1,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",2,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",3,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",4,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",5,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",6,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",7,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",8,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",9,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",10,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",11,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",12,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",13,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",14,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",15,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",1,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",2,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",3,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",4,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",5,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",6,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",7,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",8,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",9,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",10,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",11,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",12,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",13,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",14,"Taron dubius",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",15,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",1,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",2,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",3,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",4,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",5,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",6,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",7,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",8,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",9,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",10,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",11,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",12,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",13,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",14,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",15,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",1,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",2,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",3,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",4,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",5,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",6,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",7,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",8,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",9,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",10,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",11,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",12,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",13,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",14,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",15,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",1,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",2,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",3,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",4,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",5,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",6,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",7,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",8,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",9,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",10,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",11,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",12,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",13,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",14,"Taron dubius",NA,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",15,"Taron dubius",NA,1969
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",1,"Taron dubius",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",2,"Taron dubius",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",3,"Taron dubius",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",4,"Taron dubius",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",5,"Taron dubius",0,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",6,"Taron dubius",0,2004
